Category,Question,Option1,Option2,Option3,Option4,Correct_Option,Set
Chemistry,What happens when iron reacts with water and oxygen over time?,Boils,Rusts,Freezes,Melts,Rusts,Metals
Chemistry,Which metal is precious and used in jewelry?,Nickel,Gold,Zinc,Iron,Gold,Metals
Chemistry,Which metal is used in coins often?,Wood,Plastic,Copper alloys,Glass,Copper alloys,Metals
Chemistry,What does malleable mean?,Can be hammered into sheets,Can burn easily,Can dissolve in water,Can float,Can be hammered into sheets,Metals
Chemistry,What does ductile mean?,Can absorb sound,Can freeze fast,Can become wire,Can explode,Can become wire,Metals
Chemistry,Why are cooking pots often metal?,Transparent,Good heat conductor,Magnetic only,Poor conductor,Good heat conductor,Metals
Chemistry,Which metal is used to galvanize iron?,Lead,Zinc,Silver,Gold,Zinc,Metals
Chemistry,What is an alloy?,Gas compound,Acid solution,Mixture containing metals,Pure element only,Mixture containing metals,Metals
Chemistry,Steel is mainly iron mixed with ____,plastic,sulfur,carbon,oxygen,carbon,Metals
Chemistry,Why is stainless steel resistant to rust?,Contains sugar,Contains chromium,No iron inside,Made of wood,Contains chromium,Metals
Chemistry,Which metal is lightweight and used in aircraft?,Aluminum,Mercury,Iron,Lead,Aluminum,Metals
Chemistry,Why are copper wires coated with plastic?,Increase rust,Add weight,Make magnetic,Provide insulation,Provide insulation,Metals
Chemistry,Which metal reacts vigorously with water among these?,Silver,Sodium,Copper,Gold,Sodium,Metals
Chemistry,Reactivity series compares metals by ____,price,color,weight only,how easily they react,how easily they react,Metals
Chemistry,Which metal is less reactive and used in jewelry?,Gold,Calcium,Potassium,Sodium,Gold,Metals
Chemistry,What gas is often released when some metals react with acid?,Oxygen,Carbon dioxide,Hydrogen,Nitrogen,Hydrogen,Metals
Chemistry,Why is iron extracted using carbon in blast furnaces?,Carbon is acid,Carbon paints iron,Carbon cools ore,Carbon reduces ore,Carbon reduces ore,Metals
Chemistry,Why are sacrificial zinc coatings useful on steel?,Increase weight,Protect steel from corrosion,Make it soft,Reduce shine,Protect steel from corrosion,Metals
Chemistry,What is formed when two or more substances are mixed physically?,Element,Compound,Atom,Mixture,Mixture,Mixtures
Chemistry,Which of these is a mixture?,Distilled water,Pure gold,Oxygen,Air,Air,Mixtures
Chemistry,Which of these is a homogeneous mixture?,Salt water,Sand and stones,Salad,Oil and water,Salt water,Mixtures
Chemistry,Which of these is a heterogeneous mixture?,Fruit salad,Sugar solution,Vinegar,Air,Fruit salad,Mixtures
Chemistry,What happens to substances in a mixture?,They vanish,They lose identity,They become atoms,They keep own properties,They keep own properties,Mixtures
Chemistry,Which method separates sand from water?,Melting,Magnetism,Filtration,Burning,Filtration,Mixtures
Chemistry,Which method separates iron filings from sand?,Magnet,Freezing,Evaporation,Sieving,Magnet,Mixtures
Chemistry,Which method separates rice from flour particles?,Sieving,Boiling,Condensation,Dissolving,Sieving,Mixtures
Chemistry,Which liquid pair does not mix well?,Milk and water,Oil and water,Water and juice,Vinegar and water,Oil and water,Mixtures
Chemistry,What is a solution?,Pure metal,Gas only,Uniform mixture,Solid only,Uniform mixture,Mixtures
Chemistry,In salt water  salt is the ____,solute,solvent,residue,filter,solute,Mixtures
Chemistry,In salt water  water is the ____,crystal,residue,solute,solvent,solvent,Mixtures
Chemistry,What process can recover salt from seawater?,Freezing,Evaporation,Sieving,Magnetism,Evaporation,Mixtures
Chemistry,What is sedimentation?,Gas rises fast,Water freezes,Salt melts,Solid settles at bottom,Solid settles at bottom,Mixtures
Chemistry,What is decantation?,Heating metal,Pouring off clear liquid,Adding acid,Grinding powder,Pouring off clear liquid,Mixtures
Chemistry,Why is air a mixture?,No particles,Many gases combined chemically,Many gases mixed physically,Only oxygen present,Many gases mixed physically,Mixtures
Chemistry,Which method best separates colored ink components?,Filtration,Sieving,Chromatography,Magnetism,Chromatography,Mixtures
Chemistry,What affects how fast sugar dissolves in water?,Stirring and temperature,Only color,Nothing,Only smell,Stirring and temperature,Mixtures
Chemistry,Saturated solution means ____,only water remains,no solute present,all frozen,maximum solute dissolved,maximum solute dissolved,Mixtures
Chemistry,What is suspension?,Pure gas,Mixture with particles that settle,Solution with no particles,Metal alloy only,Mixture with particles that settle,Mixtures
Chemistry,An alloy is a mixture mainly of ____,plastics,wood and water,metals,acids only,metals,Mixtures
Chemistry,Brass is mainly a mixture of copper and ____,silver,lead,zinc,iron,zinc,Mixtures
Chemistry,Why is distillation useful?,Uses magnetism only,Adds color,Separates by boiling points,Creates compounds,Separates by boiling points,Mixtures
Chemistry,What is residue after filtration?,Gas formed,Liquid passed through,Solid left on filter,New metal,Solid left on filter,Mixtures
Chemistry,What is filtrate?,Smoke from mixture,Liquid collected after filtering,Salt crystal,Solid on filter,Liquid collected after filtering,Mixtures
Chemistry,What is everything around us made of?,Water,Atoms,Air,Fire,Atoms,Set_1
Chemistry,What is the smallest unit of matter?,Atom,Cell,Molecule,Element,Atom,Set_1
Chemistry,What is the chemical symbol for water?,O₂,H₂O,NaCl,CO₂,H₂O,Set_1
Chemistry,Which gas do humans breathe in to stay alive?,Carbon dioxide,Oxygen,Hydrogen,Nitrogen,Oxygen,Set_1
Chemistry,What is the chemical symbol for oxygen?,Ox,H,O₂,C,O₂,Set_1
Chemistry,What is the chemical symbol for gold?,Go,G,Ag,Au,Au,Set_1
Chemistry,What do we call a substance made of only one kind of atom?,Solution,Element,Mixture,Compound,Element,Set_1
Chemistry,What is the chemical symbol for carbon dioxide?,H₂O,CO₂,O₂,NaCl,CO₂,Set_1
Chemistry,What is the common name for sodium chloride?,Salt,Sugar,Baking soda,Vinegar,Salt,Set_1
Chemistry,Which state of matter has a definite shape and volume?,Plasma,Solid,Liquid,Gas,Solid,Set_1
Chemistry,What happens to water when it boils?,It becomes salt,It becomes ice,It disappears,It becomes steam,It becomes steam,Set_1
Chemistry,What kind of change occurs when ice melts?,Chemical change,Physical change,Energy change,Permanent change,Physical change,Set_1
Chemistry,What is the process of a solid turning into a liquid called?,Freezing,Melting,Condensation,Evaporation,Melting,Set_1
Chemistry,Which part of an atom has a positive charge?,Neutron,Proton,Molecule,Electron,Proton,Set_1
Chemistry,Which part of an atom moves around the nucleus?,Molecules,Neutrons,Protons,Electrons,Electrons,Set_1
Chemistry,Which gas is used in balloons because it is lighter than air?,Carbon dioxide,Helium,Hydrogen,Oxygen,Helium,Set_1
Chemistry,What happens when you mix vinegar and baking soda?,Nothing,It turns blue,It freezes,A chemical reaction with bubbles,A chemical reaction with bubbles,Set_1
Chemistry,What do we call the air around us?,Element,Compound,Mixture,Solution,Mixture,Set_1
Chemistry,What is the pH of pure water?,14,0,10,7,7,Set_1
Chemistry,What is the main gas found in the air we breathe?,Carbon dioxide,Oxygen,Nitrogen,Hydrogen,Nitrogen,Set_1
Chemistry,What is an element?,A substance made of only one kind of atom,A mixture of gases,A combination of two or more substances,A liquid metal,A substance made of only one kind of atom,Set_2
Chemistry,Which of the following is an element?,Salt,Water,Oxygen,Sugar,Oxygen,Set_2
Chemistry,What is a compound?,A substance made when two or more elements join together,A mixture of metals,A single type of atom,A solid element,A substance made when two or more elements join together,Set_2
Chemistry,Which of these is a compound?,Water,Hydrogen,Oxygen,Carbon,Water,Set_2
Chemistry,What is the chemical symbol for Hydrogen?,H,He,Hy,Hg,H,Set_2
Chemistry,What is the chemical formula for Water?,H₂O,O₂,NaCl,CO₂,H₂O,Set_2
Chemistry,What is the chemical formula for Carbon Dioxide?,O₂,CO₂,H₂O,NaCl,CO₂,Set_2
Chemistry,What is the chemical symbol for Oxygen?,O₂,Oy,Ox,O,O,Set_2
Chemistry,What is the chemical symbol for Sodium?,Na,S,So,Sd,Na,Set_2
Chemistry,What is the chemical symbol for Iron?,I,Ir,Fe,In,Fe,Set_2
Chemistry,What is the chemical symbol for Gold?,Go,G,Ag,Au,Au,Set_2
Chemistry,What is the chemical formula for Salt (table salt)?,NaCl,CO₂,O₂,H₂O,NaCl,Set_2
Chemistry,What happens when hydrogen combines with oxygen?,Carbon dioxide is formed,Air is formed,Water is formed,Fire is formed,Water is formed,Set_2
Chemistry,What is air made up of?,A mixture of several gases,A single gas,Only oxygen,One element,A mixture of several gases,Set_2
Chemistry,Which of the following is a metal?,Carbon,Chlorine,Iron,Oxygen,Iron,Set_2
Chemistry,Which of the following is a non-metal?,Gold,Sulfur,Copper,Silver,Sulfur,Set_2
Chemistry,What is the chemical symbol for Carbon?,C,Co,Cr,Ca,C,Set_2
Chemistry,What is formed when two or more elements chemically react together?,An element,A gas,A mixture,A compound,A compound,Set_2
Chemistry,Which of the following is not a compound?,Iron (Fe),Carbon dioxide (CO₂),Water (H₂O),Salt (NaCl),Iron (Fe),Set_2
Chemistry,What tool do scientists use to organize elements?,Periodic Table,Microscope,Chemistry book,Calculator,Periodic Table,Set_2
Chemistry,What is the chemical formula of water?,CO2,H2O,NaCl,O2,H2O,Water
Chemistry,What color is pure water usually?,Colorless,Red,Black,Green,Colorless,Water
Chemistry,At what temperature does water freeze?,100°C,50°C,25°C,0°C,0°C,Water
Chemistry,At what temperature does water boil at normal pressure?,200°C,100°C,10°C,0°C,100°C,Water
Chemistry,Which state is water in rivers?,,Gas,Solid,Liquid,Liquid,Water
Chemistry,Which state is water as ice?,Liquid,Solid,Gas,Plasma,Solid,Water
Chemistry,Which state is water as steam?,Gas,Liquid,Metal,Solid,Gas,Water
Chemistry,Which of these needs water to live?,Glass,Plastic,Rock,Plant,Plant,Water
Chemistry,Rain is part of the ____,rock cycle,water cycle,air pressure,food chain,water cycle,Water
Chemistry,Which water source is salty?,Lake,River,Sea,Pond,Sea,Water
Chemistry,What process turns liquid water into vapor?,Freezing,Evaporation,Melting,Filtration,Evaporation,Water
Chemistry,What process forms clouds from water vapor?,Burning,Freezing only,Boiling,Condensation,Condensation,Water
Chemistry,What removes large dirt particles from water using cloth?,Boiling,Magnetism,Filtering,Freezing,Filtering,Water
Chemistry,Why should drinking water be purified?,To freeze faster,To remove harmful germs/impurities,To color it,To make sound,To remove harmful germs/impurities,Water
Chemistry,Which substance dissolves easily in water?,Sand,Stone,Salt,Wood,Salt,Water
Chemistry,Which substance is insoluble in water?,Vinegar,Sugar,Oil,Salt,Oil,Water
Chemistry,Groundwater is found ____,in fire,in clouds,on the Moon,below the ground,below the ground,Water
Chemistry,What is precipitation?,Only snow,Only fog,Only steam,Any falling water from clouds,Any falling water from clouds,Water
Chemistry,Why do we conserve water?,Water is metal,To stop gravity,It is unlimited,Fresh water is limited,Fresh water is limited,Water
Chemistry,What is dew formed by?,Melting ice,Freezing rain,Condensation on cool surfaces,Boiling grass,Condensation on cool surfaces,Water
Chemistry,Hard water often contains dissolved ____,paper gases,ink,plastic dust,minerals,minerals,Water
Chemistry,Distillation can purify water by using ____,freezing only,friction only,boiling and condensation,magnetism,boiling and condensation,Water
Chemistry,Why does oil float on water often?,Magnetic,Hotter always,Heavier than water,Less dense than water,Less dense than water,Water
Chemistry,What pH is pure water approximately?,12,0,1,7,7,Water
Chemistry,Water is called a universal solvent because it dissolves ____,nothing,many substances only metals,many substances,everything,Water,
Disease,What kind of disease is caused by germs?,Non-communicable disease,Injury,Allergy,Communicable disease,Communicable disease,Set_1
Disease,Which of these spreads from one person to another?,Diabetes,Asthma,Cold,Toothache,Cold,Set_1
Disease,What tiny organisms cause diseases like flu and cold?,Germs,Muscles,Bones,Rocks,Germs,Set_1
Disease,Which disease is spread by mosquitoes?,Tooth decay,Malaria,Measles,Chickenpox,Malaria,Set_1
Disease,Which organ is affected by asthma?,Liver,Lungs,Heart,Brain,Lungs,Set_1
Disease,Which disease is caused by eating too much sugar?,Fever,Diabetes,Cold,Allergy,Diabetes,Set_1
Disease,Which vitamin helps prevent night blindness?,Vitamin B,Vitamin C,Vitamin A,Vitamin D,Vitamin A,Set_1
Disease,Which disease is prevented by drinking clean water?,Diarrhea,Fracture,Asthma,Cancer,Diarrhea,Set_1
Disease,Measles is caused by a:,Fungus,Worm,Virus,Bacteria,Virus,Set_1
Disease,Which disease affects the teeth?,Dengue,Asthma,Tooth decay,Flu,Tooth decay,Set_1
Disease,A disease that stays for a long time is called:,Chronic,Acute,Temporary,Quick,Chronic,Set_1
Disease,Which disease is prevented by vaccines?,Injury,Measles,Cold,Allergy,Measles,Set_1
Disease,What spreads diseases like cholera?,Running,Dirty water,Sunlight,Clean water,Dirty water,Set_1
Disease,Which disease causes itchy red spots on the body?,Asthma,Chickenpox,Cancer,Diabetes,Chickenpox,Set_1
Disease,A fever usually means:,Heart stops,Body temperature is high,Body is cold,The bones are broken,Body temperature is high,Set_1
Disease,What should you wash to prevent diseases?,Hands,Shoes,Hair,Books,Hands,Set_1
Disease,Which disease is spread by mosquitoes carrying dengue virus?,Asthma,Fever,Cold,Dengue,Dengue,Set_1
Disease,Which organ is affected in jaundice?,Heart,Kidneys,Brain,Liver,Liver,Set_1
Disease,Which disease is caused by lack of Vitamin C?,Anemia,Goiter,Scurvy,Rickets,Scurvy,Set_1
Disease,What can protect us from many germs?,Shoes,Salt,Paper,Soap,Soap,Set_1
Disease,Which disease makes it hard to breathe?,Asthma,Fever,Diabetes,Dengue,Asthma,Set_1
Disease,What spreads when someone coughs without covering their mouth?,Germs,Food,Toys,Clothes,Germs,Set_1
Disease,Which is NOT a communicable disease?,Malaria,Toothache,Cold,Measles,Toothache,Set_1
Disease,What insect spreads dengue fever?,Bee,Ant,Housefly,Aedes mosquito,Aedes mosquito,Set_1
Disease,Which healthy habit helps prevent diseases?,Eating junk food,Skipping breakfast,Not sleeping,Eating fruits and vegetables,Eating fruits and vegetables,Set_1
Disease,Which of these is a non-communicable disease?,Chickenpox,Flu,Asthma,Measles,Asthma,Set_2
Disease,Which disease is caused by lack of Vitamin D?,Typhoid,Malaria,Rickets,Scurvy,Rickets,Set_2
Disease,What type of organism causes athlete’s foot?,Bacteria,Insect,Fungus,Virus,Fungus,Set_2
Disease,Which disease affects the brain?,Tooth decay,Diarrhea,Jaundice,Meningitis,Meningitis,Set_2
Disease,Which disease is caused by mosquitoes that spread malaria?,Aedes mosquito,Anopheles mosquito,Housefly,Wasp,Anopheles mosquito,Set_2
Disease,Which disease affects the throat and causes difficulty swallowing?,Mumps,Typhoid,Malaria,Fever,Mumps,Set_2
Disease,Which disease causes swelling of the neck?,Flu,Asthma,Dengue,Goiter,Goiter,Set_2
Disease,Which disease affects the heart and blood vessels?,Heart disease,Measles,Malaria,Chickenpox,Heart disease,Set_2
Disease,Which disease is caused by bacteria in dirty food or water?,Diabetes,Asthma,Tuberculosis,Typhoid,Typhoid,Set_2
Disease,What type of disease is cancer?,Communicable,Parasitic,Fungal,Non-communicable,Non-communicable,Set_2
Disease,What causes tooth decay?,Too much fruit,Too much milk,Too much sugary food,Not drinking water,Too much sugary food,Set_2
Disease,Which disease causes tiredness because the blood has low iron?,Flu,Dengue,Jaundice,Anemia,Anemia,Set_2
Disease,Which disease often causes red rashes that spread over the body?,Diabetes,Measles,Asthma,Fever,Measles,Set_2
Disease,Which disease can be prevented by wearing a mask?,Asthma,Leukemia,Diabetes,Cold,Cold,Set_2
Disease,Which disease is caused by a virus that affects the liver?,Rickets,Asthma,Goiter,Hepatitis,Hepatitis,Set_2
Disease,Which disease is spread by contaminated food?,Toothache,Asthma,Diabetes,Food poisoning,Food poisoning,Set_2
Disease,What symptom is common in almost all infectious diseases?,Long nails,Dry skin,Fever,Hair fall,Fever,Set_2
Disease,Which disease affects the lungs and causes coughing?,Diabetes,Rickets,Tuberculosis,Malaria,Tuberculosis,Set_2
Disease,Which disease is caused by lack of Vitamin B?,Scurvy,Rickets,Beriberi,Malaria,Beriberi,Set_2
Disease,What do we call a disease that spreads very quickly?,Slow disease,Rush disease,Epidemic,Normal disease,Epidemic,Set_2
Disease,Which disease damages nerves and causes muscle weakness?,Typhoid,Dengue,Scurvy,Polio,Polio,Set_2
Disease,Which disease spreads when people don’t wash their hands?,Asthma,Cholera,Flu,Toothache,Cholera,Set_2
Disease,Which disease is caused by drinking unclean water?,Cancer,Asthma,Migraine,Cholera,Cholera,Set_2
Disease,Which disease is prevented by the BCG vaccine?,Flu,Dengue,Malaria,Tuberculosis (TB),Tuberculosis (TB),Set_2
Disease,Which disease is caused by lack of iodine?,Malaria,Fever,Diabetes,Goiter,Goiter,Set_2
English,The sun ___ in the east.,moves,sets,shines,rises,rises,Sentence Completion Easy
English,Water ___ at 0°C.,freezes,boils,flows,melts,freezes,Sentence Completion Easy
English,Birds ___ in the sky.,walk,fly,crawl,swim,fly,Sentence Completion Easy
English,The Earth ___ around the Sun.,revolves,moves,spins,rotates,revolves,Sentence Completion Easy
English,He ___ to school every day.,goes,gone,went,going,goes,Sentence Completion Easy
English,The opposite of hot is ___.,cold,heat,fire,warm,cold,Sentence Completion Easy
English,The capital of France is ___.,Berlin,Paris,London,Rome,Paris,Sentence Completion Easy
English,The cow gives us ___.,milk,wool,silk,cotton,milk,Sentence Completion Easy
English,The plural of child is ___.,children,child,childs,childes,children,Sentence Completion Easy
English,The Taj Mahal is in ___.,Egypt,India,China,Japan,India,Sentence Completion Easy
English,The opposite of day is ___.,night,moon,light,sun,night,Sentence Completion Easy
English,The largest planet is ___.,Earth,Mars,Jupiter,Venus,Jupiter,Sentence Completion Easy
English,The color of the sky is usually ___.,yellow,red,green,blue,blue,Sentence Completion Easy
English,The opposite of fast is ___.,slow,quick,run,speed,slow,Sentence Completion Easy
English,The capital of Japan is ___.,Seoul,Beijing,Tokyo,Bangkok,Tokyo,Sentence Completion Easy
English,The opposite of up is ___.,down,rise,high,tall,down,Sentence Completion Easy
English,The opposite of left is ___.,right,up,down,wrong,right,Sentence Completion Easy
English,The opposite of happy is ___.,joy,sad,smile,laugh,sad,Sentence Completion Easy
English,The opposite of big is ___.,huge,large,tall,small,small,Sentence Completion Easy
English,The opposite of light is ___.,glow,bright,shine,dark,dark,Sentence Completion Easy
English,The opposite of tall is ___.,big,high,long,short,short,Sentence Completion Easy
English,The opposite of old is ___.,new,modern,fresh,young,young,Sentence Completion Easy
English,The opposite of strong is ___.,weak,hard,tough,power,weak,Sentence Completion Easy
English,The opposite of clean is ___.,dirty,neat,tidy,pure,dirty,Sentence Completion Easy
English,The opposite of open is ___.,closed,cover,lock,shut,closed,Sentence Completion Easy
English,She was so tired that she could hardly ___ her eyes open.,keeps,keeping,kept,keep,keep,Sentence Completion Hard
English,The committee has decided to postpone the meeting ___ further notice.,by,since,for,until,until,Sentence Completion Hard
English,Neither the teacher nor the students ___ ready for the test.,were,was,be,is,were,Sentence Completion Hard
English,"If I ___ harder, I would have passed the exam.",studying,studied,study,had studied,had studied,Sentence Completion Hard
English,"The book, along with the notes, ___ on the table.",are,were,is,have,is,Sentence Completion Hard
English,He is not only intelligent ___ also very humble.,or,but,nor,and,but,Sentence Completion Hard
English,The teacher insisted that the students ___ quietly.,works,working,work,worked,work,Sentence Completion Hard
English,She speaks English better than ___ in the class.,no one,anyone,everyone,someone,anyone,Sentence Completion Hard
English,The manager asked me if I ___ the report.,finishing,finished,had finished,finish,had finished,Sentence Completion Hard
English,The boy who won the prize ___ very happy.,is,are,were,was,was,Sentence Completion Hard
English,"If it ___ tomorrow, we will cancel the picnic.",rains,raining,rain,rained,rains,Sentence Completion Hard
English,The doctor advised that he ___ more water.,drinks,drank,drinking,drink,drink,Sentence Completion Hard
English,The movie was so boring that many people ___ asleep.,fall,falling,falls,fell,fell,Sentence Completion Hard
English,The students were punished because they ___ late.,arrives,arrive,arrived,arriving,arrived,Sentence Completion Hard
English,She has been living here ___ 2010.,since,by,from,for,since,Sentence Completion Hard
English,The teacher asked whether anyone ___ absent.,be,is,was,were,was,Sentence Completion Hard
English,The boy ran so fast that he ___ the race.,win,winning,won,wins,won,Sentence Completion Hard
English,The students were asked to submit their homework ___ Friday.,on,at,by,in,by,Sentence Completion Hard
English,She is the ___ of the two sisters.,taller,tallest,more tall,tall,taller,Sentence Completion Hard
English,The teacher explained the lesson so that everyone could ___ it.,understanding,understands,understood,understand,understand,Sentence Completion Hard
English,The boy was punished because he ___ the rules.,breaking,breaks,break,broke,broke,Sentence Completion Hard
English,The students were asked to ___ quietly during the exam.,sitting,sits,sit,sat,sit,Sentence Completion Hard
English,The girl who sang the song ___ praised by everyone.,are,were,was,is,was,Sentence Completion Hard
English,"If I ___ rich, I would travel the world.",were,am,be,was,were,Sentence Completion Hard
English,The teacher told the students that honesty ___ the best policy.,is,were,be,was,is,Sentence Completion Hard
Geography,What is the largest desert in the world?,Sahara,Antarctic,Gobi,Kalahari,Antarctic,Deserts & Climate Zones
Geography,Which is the largest hot desert?,Atacama,Kalahari,Sahara,Gobi,Sahara,Deserts & Climate Zones
Geography,Which desert is in China and Mongolia?,Gobi,Sahara,Kalahari,Atacama,Gobi,Deserts & Climate Zones
Geography,Which desert is in southern Africa?,Kalahari,Atacama,Gobi,Sahara,Kalahari,Deserts & Climate Zones
Geography,Which desert is in South America?,Gobi,Kalahari,Sahara,Atacama,Atacama,Deserts & Climate Zones
Geography,Which desert is in Australia?,Atacama,Sahara,Gobi,Great Victoria,Great Victoria,Deserts & Climate Zones
Geography,Which desert covers most of northern Africa?,Gobi,Sahara,Atacama,Kalahari,Sahara,Deserts & Climate Zones
Geography,Which desert is the coldest?,Sahara,Gobi,Antarctic,Atacama,Antarctic,Deserts & Climate Zones
Geography,Which desert is the driest?,Sahara,Kalahari,Atacama,Gobi,Atacama,Deserts & Climate Zones
Geography,Which desert is in the USA?,Atacama,Sahara,Gobi,Mojave,Mojave,Deserts & Climate Zones
Geography,What is a desert?,Dry area,Mountain,Rainy area,Forest,Dry area,Deserts & Climate Zones
Geography,What is the main cause of deserts?,Volcanoes,Too much rain,Earthquakes,Lack of rainfall,Lack of rainfall,Deserts & Climate Zones
Geography,What is the climate zone near the equator?,Desert,Polar,Tropical,Temperate,Tropical,Deserts & Climate Zones
Geography,What is the climate zone near the poles?,Desert,Tropical,Polar,Temperate,Polar,Deserts & Climate Zones
Geography,What is the climate zone between tropics and poles?,Polar,Temperate,Tropical,Desert,Temperate,Deserts & Climate Zones
Geography,What is the tundra climate?,Hot & wet,Desert,Warm & rainy,Cold & dry,Cold & dry,Deserts & Climate Zones
Geography,What is the savanna climate?,Grassland,Desert,Polar,Forest,Grassland,Deserts & Climate Zones
Geography,What is the Mediterranean climate?,Both,Cold wet winters,Hot dry summers,Desert,Both,Deserts & Climate Zones
Geography,What is the monsoon climate?,Cold,Seasonal rains,Dry all year,Desert,Seasonal rains,Deserts & Climate Zones
Geography,What is the rainforest climate?,Hot & wet,Desert,Polar,Cold & dry,Hot & wet,Deserts & Climate Zones
Geography,Which desert has the highest sand dunes?,Atacama,Gobi,Namib,Sahara,Namib,Deserts & Climate Zones
Geography,Which desert is expanding due to climate change?,Mojave,Atacama,Gobi,Sahara,Sahara,Deserts & Climate Zones
Geography,Which desert is known as the “Roof of the World”?,Atacama,Tibetan Plateau,Gobi,Sahara,Tibetan Plateau,Deserts & Climate Zones
Geography,Which desert is famous for its salt flats?,Gobi,Mojave,Sahara,Atacama,Atacama,Deserts & Climate Zones
Geography,Which desert is home to camels?,Sahara,Kalahari,Gobi,All of these,All of these,Deserts & Climate Zones
Geography,Which landmark is in Paris?,Statue of Liberty,Big Ben,Eiffel Tower,Colosseum,Eiffel Tower,Landmarks
Geography,Which landmark is in New York?,Eiffel Tower,Taj Mahal,Statue of Liberty,Sydney Opera House,Statue of Liberty,Landmarks
Geography,Which landmark is in India?,Taj Mahal,Big Ben,Colosseum,Eiffel Tower,Taj Mahal,Landmarks
Geography,Which landmark is in Rome?,Eiffel Tower,Colosseum,Statue of Liberty,Sydney Opera House,Colosseum,Landmarks
Geography,Which landmark is in London?,Big Ben,Colosseum,Taj Mahal,Eiffel Tower,Big Ben,Landmarks
Geography,Which landmark is in Sydney?,Statue of Liberty,Opera House,Colosseum,Eiffel Tower,Opera House,Landmarks
Geography,Which landmark is in Egypt?,Eiffel Tower,Big Ben,Pyramids of Giza,Taj Mahal,Pyramids of Giza,Landmarks
Geography,Which landmark is in China?,Statue of Liberty,Great Wall,Colosseum,Eiffel Tower,Great Wall,Landmarks
Geography,Which landmark is in Brazil?,Christ the Redeemer,Big Ben,Eiffel Tower,Taj Mahal,Christ the Redeemer,Landmarks
Geography,Which landmark is in Moscow?,Statue of Liberty,Kremlin,Eiffel Tower,Colosseum,Kremlin,Landmarks
Geography,Which landmark is in Washington D.C.?,White House,Colosseum,Taj Mahal,Eiffel Tower,White House,Landmarks
Geography,Which landmark is in Istanbul?,Hagia Sophia,Colosseum,Eiffel Tower,Statue of Liberty,Hagia Sophia,Landmarks
Geography,Which landmark is in Athens?,Big Ben,Eiffel Tower,Parthenon,Taj Mahal,Parthenon,Landmarks
Geography,Which landmark is in Cambodia?,Angkor Wat,Statue of Liberty,Colosseum,Eiffel Tower,Angkor Wat,Landmarks
Geography,Which landmark is in Peru?,Machu Picchu,Eiffel Tower,Big Ben,Taj Mahal,Machu Picchu,Landmarks
Geography,Which landmark is in Jordan?,Eiffel Tower,Colosseum,Petra,Statue of Liberty,Petra,Landmarks
Geography,Which landmark is in San Francisco?,Eiffel Tower,Golden Gate Bridge,Taj Mahal,Colosseum,Golden Gate Bridge,Landmarks
Geography,Which landmark is in Dubai?,Burj Khalifa,Colosseum,Statue of Liberty,Eiffel Tower,Burj Khalifa,Landmarks
Geography,Which landmark is in Berlin?,Brandenburg Gate,Big Ben,Taj Mahal,Eiffel Tower,Brandenburg Gate,Landmarks
Geography,Which landmark is in Mexico?,Chichen Itza,Statue of Liberty,Eiffel Tower,Colosseum,Chichen Itza,Landmarks
Geography,Which landmark is in Japan?,Taj Mahal,Eiffel Tower,Mount Fuji,Big Ben,Mount Fuji,Landmarks
Geography,Which landmark is in Canada?,Colosseum,Eiffel Tower,Statue of Liberty,CN Tower,CN Tower,Landmarks
Geography,Which landmark is in Singapore?,Eiffel Tower,Big Ben,Marina Bay Sands,Taj Mahal,Marina Bay Sands,Landmarks
Geography,Which landmark is in South Africa?,Table Mountain,Eiffel Tower,Statue of Liberty,Colosseum,Table Mountain,Landmarks
Geography,Which landmark is in Iceland?,Blue Lagoon,Big Ben,Taj Mahal,Eiffel Tower,Blue Lagoon,Landmarks
Geography,What is the tallest mountain in the world?,Everest,Kilimanjaro,Denali,K2,Everest,Mountains & Volcanoes
Geography,Where is Mount Everest located?,Nepal,Bhutan,China,India,Nepal,Mountains & Volcanoes
Geography,Which mountain range is Everest part of?,Himalayas,Alps,Andes,Rockies,Himalayas,Mountains & Volcanoes
Geography,What is the highest mountain in Africa?,Kilimanjaro,Denali,Elbrus,Everest,Kilimanjaro,Mountains & Volcanoes
Geography,Which mountain range is in South America?,Rockies,Himalayas,Alps,Andes,Andes,Mountains & Volcanoes
Geography,What is the highest mountain in North America?,Denali,Everest,Kilimanjaro,Elbrus,Denali,Mountains & Volcanoes
Geography,Which mountain range is in Europe?,Alps,Rockies,Himalayas,Andes,Alps,Mountains & Volcanoes
Geography,What is the highest mountain in Japan?,Denali,Kilimanjaro,Fuji,Everest,Fuji,Mountains & Volcanoes
Geography,Which mountain range runs through the USA?,Alps,Andes,Himalayas,Rockies,Rockies,Mountains & Volcanoes
Geography,What is the highest mountain in Australia?,Denali,Kilimanjaro,Kosciuszko,Everest,Kosciuszko,Mountains & Volcanoes
Geography,What causes volcanoes to erupt?,Earth’s tilt,Magma pressure,Wind,Rain,Magma pressure,Mountains & Volcanoes
Geography,What is molten rock inside Earth called?,Dust,Magma,Ash,Lava,Magma,Mountains & Volcanoes
Geography,What is molten rock outside Earth called?,Lava,Dust,Magma,Ash,Lava,Mountains & Volcanoes
Geography,Which volcano destroyed Pompeii?,Etna,Fuji,Vesuvius,Krakatoa,Vesuvius,Mountains & Volcanoes
